id,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y,pdays_never_contacted,pdays_since,duration_log1p,month_num,quarter,season
37455,cellular,aug,wed,298,1,999,0,,no,1,,5.700443573390687,8,3,summer
37456,cellular,aug,wed,331,2,999,0,,no,1,,5.805134968916488,8,3,summer
37457,cellular,aug,thu,111,5,999,0,,no,1,,4.718498871295094,8,3,summer
37458,cellular,aug,thu,489,5,999,0,,yes,1,,6.194405391104672,8,3,summer
37459,cellular,aug,thu,255,2,999,1,failure,no,1,,5.545177444479562,8,3,summer
37460,cellular,aug,thu,73,2,4,1,success,no,0,4.0,4.30406509320417,8,3,summer
37461,cellular,aug,thu,101,4,999,2,failure,no,1,,4.624972813284271,8,3,summer
37462,cellular,aug,thu,784,3,15,3,failure,yes,0,15.0,6.665683717782408,8,3,summer
37463,cellular,aug,thu,222,1,999,0,,yes,1,,5.407171771460119,8,3,summer
37464,cellular,aug,thu,425,2,999,0,,yes,1,,6.054439346269371,8,3,summer
37465,telephone,aug,thu,181,1,999,0,,no,1,,5.204006687076795,8,3,summer
37466,cellular,aug,thu,254,3,3,1,success,yes,0,3.0,5.541263545158426,8,3,summer
37467,cellular,aug,thu,1175,3,999,0,,no,1,,7.069874128458572,8,3,summer
37468,cellular,aug,thu,414,1,999,0,,yes,1,,6.028278520230698,8,3,summer
37469,cellular,aug,thu,102,1,4,1,success,no,0,4.0,4.634728988229636,8,3,summer
37470,cellular,aug,thu,200,1,999,1,failure,no,1,,5.303304908059076,8,3,summer
37471,cellular,aug,thu,148,2,999,0,,yes,1,,5.003946305945459,8,3,summer
37472,cellular,aug,thu,220,2,999,1,failure,no,1,,5.3981627015177525,8,3,summer
37473,cellular,aug,thu,402,2,999,0,,no,1,,5.998936561946683,8,3,summer
37474,cellular,aug,thu,315,2,4,1,success,yes,0,4.0,5.755742213586912,8,3,summer
37475,cellular,aug,thu,105,1,999,0,,no,1,,4.663439094112067,8,3,summer
37476,cellular,aug,thu,368,1,999,0,,no,1,,5.910796644040527,8,3,summer
37477,cellular,aug,thu,150,3,999,1,failure,no,1,,5.017279836814924,8,3,summer
37478,cellular,aug,thu,485,3,4,1,success,no,0,4.0,6.186208623900494,8,3,summer
37479,cellular,aug,thu,282,1,999,0,,yes,1,,5.645446897643238,8,3,summer
37480,cellular,aug,thu,307,1,999,1,failure,no,1,,5.730099782973574,8,3,summer
37481,cellular,aug,thu,399,1,999,1,failure,yes,1,,5.991464547107982,8,3,summer
37482,cellular,aug,thu,164,1,999,0,,no,1,,5.10594547390058,8,3,summer
37483,cellular,aug,thu,791,2,999,0,,no,1,,6.674561391814426,8,3,summer
37484,cellular,aug,thu,1152,2,6,1,success,no,0,6.0,7.050122520269059,8,3,summer
37485,cellular,aug,thu,138,2,999,1,failure,no,1,,4.9344739331306915,8,3,summer
37486,cellular,aug,thu,138,2,999,0,,no,1,,4.9344739331306915,8,3,summer
37487,cellular,aug,thu,328,2,999,0,,no,1,,5.796057750765372,8,3,summer
37488,cellular,aug,thu,72,3,999,0,,no,1,,4.290459441148391,8,3,summer
37489,cellular,aug,thu,136,1,999,2,failure,no,1,,4.919980925828125,8,3,summer
37490,cellular,aug,thu,192,3,999,0,,yes,1,,5.262690188904886,8,3,summer
37491,cellular,aug,thu,78,2,999,0,,no,1,,4.3694478524670215,8,3,summer
37492,cellular,aug,thu,347,2,999,0,,no,1,,5.8522024797744745,8,3,summer
37493,cellular,aug,thu,464,4,999,0,,yes,1,,6.142037405587356,8,3,summer
37494,cellular,aug,thu,189,2,4,1,success,no,0,4.0,5.247024072160486,8,3,summer
37495,cellular,aug,thu,160,1,999,0,,no,1,,5.081404364984463,8,3,summer
37496,cellular,aug,thu,293,2,4,2,success,yes,0,4.0,5.683579767338681,8,3,summer
37497,cellular,aug,thu,233,1,999,0,,no,1,,5.455321115357702,8,3,summer
37498,cellular,aug,thu,105,1,999,0,,no,1,,4.663439094112067,8,3,summer
37499,cellular,aug,thu,227,2,999,1,failure,yes,1,,5.429345628954441,8,3,summer
37500,cellular,aug,thu,100,1,999,0,,no,1,,4.61512051684126,8,3,summer
37501,telephone,aug,thu,57,1,999,0,,no,1,,4.060443010546419,8,3,summer
37502,cellular,aug,thu,129,1,999,0,,no,1,,4.867534450455582,8,3,summer
37503,cellular,aug,thu,74,2,999,0,,no,1,,4.31748811353631,8,3,summer
37504,cellular,aug,thu,103,1,4,1,success,no,0,4.0,4.6443908991413725,8,3,summer
37505,telephone,aug,thu,213,1,999,0,,no,1,,5.365976015021851,8,3,summer
37506,cellular,aug,thu,284,1,999,1,failure,no,1,,5.652489180268651,8,3,summer
37507,cellular,aug,thu,219,1,999,0,,no,1,,5.393627546352362,8,3,summer
37508,cellular,aug,thu,477,2,999,0,,yes,1,,6.169610732491456,8,3,summer
37509,cellular,aug,thu,73,1,999,1,failure,no,1,,4.30406509320417,8,3,summer
37510,cellular,aug,thu,204,3,999,1,failure,yes,1,,5.3230099791384085,8,3,summer
37511,cellular,aug,thu,726,1,999,0,,no,1,,6.588926477533519,8,3,summer
37512,cellular,aug,thu,75,1,999,1,failure,no,1,,4.330733340286331,8,3,summer
37513,cellular,aug,thu,344,1,999,1,failure,no,1,,5.84354441703136,8,3,summer
37514,cellular,aug,thu,135,1,4,3,success,no,0,4.0,4.912654885736052,8,3,summer
37515,cellular,aug,thu,112,1,999,0,,no,1,,4.727387818712341,8,3,summer
37516,cellular,aug,thu,99,1,999,0,,no,1,,4.605170185988092,8,3,summer
37517,cellular,aug,thu,185,2,4,2,success,no,0,4.0,5.225746673713202,8,3,summer
37518,cellular,aug,thu,371,2,999,0,,no,1,,5.918893854273146,8,3,summer
37519,cellular,aug,thu,143,1,3,1,success,no,0,3.0,4.969813299576001,8,3,summer
37520,telephone,aug,thu,99,1,999,0,,no,1,,4.605170185988092,8,3,summer
37521,cellular,aug,thu,146,1,999,0,,no,1,,4.990432586778736,8,3,summer
37522,cellular,aug,thu,284,1,999,0,,no,1,,5.652489180268651,8,3,summer
37523,cellular,aug,thu,738,1,999,0,,yes,1,,6.6052979209482015,8,3,summer
37524,cellular,aug,thu,75,1,4,2,success,no,0,4.0,4.330733340286331,8,3,summer
37525,cellular,aug,thu,320,2,3,1,success,yes,0,3.0,5.771441123130016,8,3,summer
37526,cellular,aug,thu,135,2,999,0,,no,1,,4.912654885736052,8,3,summer
37527,cellular,aug,thu,92,2,999,1,failure,no,1,,4.532599493153256,8,3,summer
37528,cellular,aug,thu,53,2,3,1,success,no,0,3.0,3.9889840465642745,8,3,summer
37529,cellular,aug,thu,240,2,999,0,,no,1,,5.484796933490655,8,3,summer
37530,cellular,aug,thu,479,1,999,0,,yes,1,,6.173786103901937,8,3,summer
37531,cellular,aug,thu,154,2,999,0,,no,1,,5.043425116919247,8,3,summer
37532,cellular,aug,thu,236,3,999,0,,no,1,,5.4680601411351315,8,3,summer
37533,cellular,aug,thu,238,2,999,1,failure,no,1,,5.476463551931511,8,3,summer
37534,cellular,aug,thu,158,1,999,0,,no,1,,5.0689042022202315,8,3,summer
37535,cellular,aug,thu,275,1,999,0,,no,1,,5.62040086571715,8,3,summer
37536,cellular,aug,thu,319,4,3,2,success,no,0,3.0,5.768320995793772,8,3,summer
37537,cellular,aug,thu,354,3,999,0,,yes,1,,5.872117789475416,8,3,summer
37538,cellular,aug,thu,126,2,999,0,,no,1,,4.844187086458591,8,3,summer
37539,telephone,aug,fri,275,6,999,0,,yes,1,,5.62040086571715,8,3,summer
37540,cellular,aug,fri,182,2,999,2,failure,no,1,,5.209486152841421,8,3,summer
37541,cellular,aug,fri,150,2,999,0,,yes,1,,5.017279836814924,8,3,summer
37542,cellular,aug,fri,233,2,999,0,,no,1,,5.455321115357702,8,3,summer
37543,telephone,aug,fri,176,2,999,0,,no,1,,5.176149732573829,8,3,summer
37544,cellular,aug,fri,156,2,999,0,,yes,1,,5.056245805348308,8,3,summer
37545,cellular,aug,fri,172,4,999,0,,yes,1,,5.153291594497779,8,3,summer
37546,cellular,aug,fri,185,3,999,1,failure,no,1,,5.225746673713202,8,3,summer
37547,cellular,aug,fri,126,3,999,0,,no,1,,4.844187086458591,8,3,summer
37548,cellular,aug,fri,180,1,6,2,failure,no,0,6.0,5.198497031265826,8,3,summer
37549,cellular,aug,fri,98,1,999,1,failure,no,1,,4.59511985013459,8,3,summer
37550,cellular,aug,fri,117,1,999,0,,no,1,,4.770684624465665,8,3,summer
37551,cellular,aug,fri,225,1,999,0,,yes,1,,5.420534999272286,8,3,summer
37552,cellular,aug,fri,209,2,4,2,success,yes,0,4.0,5.3471075307174685,8,3,summer
37553,cellular,aug,fri,319,1,999,1,failure,no,1,,5.768320995793772,8,3,summer
37554,cellular,aug,fri,257,1,999,1,failure,no,1,,5.552959584921617,8,3,summer
37555,cellular,aug,fri,230,1,999,0,,no,1,,5.442417710521793,8,3,summer
37556,cellular,aug,fri,436,1,13,1,success,yes,0,13.0,6.07993319509559,8,3,summer
37557,cellular,aug,fri,415,1,999,0,,no,1,,6.030685260261263,8,3,summer
37558,cellular,aug,fri,260,1,999,0,,no,1,,5.564520407322694,8,3,summer
37559,cellular,aug,fri,92,3,4,2,success,no,0,4.0,4.532599493153256,8,3,summer
37560,cellular,aug,fri,326,3,999,0,,yes,1,,5.7899601708972535,8,3,summer
37561,cellular,aug,fri,253,1,999,0,,no,1,,5.537334267018537,8,3,summer
37562,cellular,aug,fri,78,1,999,1,failure,no,1,,4.3694478524670215,8,3,summer
37563,cellular,aug,fri,260,2,999,1,failure,no,1,,5.564520407322694,8,3,summer
37564,cellular,aug,fri,190,2,999,1,failure,no,1,,5.25227342804663,8,3,summer
37565,cellular,aug,fri,107,3,999,0,,no,1,,4.68213122712422,8,3,summer
37566,cellular,aug,fri,186,1,999,0,,yes,1,,5.231108616854587,8,3,summer
37567,cellular,aug,fri,137,1,3,1,success,yes,0,3.0,4.927253685157205,8,3,summer
37568,cellular,aug,fri,105,1,999,0,,no,1,,4.663439094112067,8,3,summer
37569,cellular,aug,fri,125,1,999,0,,yes,1,,4.836281906951478,8,3,summer
37570,cellular,aug,fri,553,1,999,0,,no,1,,6.317164686747284,8,3,summer
37571,cellular,aug,fri,94,4,999,0,,yes,1,,4.553876891600541,8,3,summer
37572,cellular,aug,fri,276,2,999,0,,yes,1,,5.6240175061873385,8,3,summer
37573,cellular,aug,fri,182,6,999,1,failure,yes,1,,5.209486152841421,8,3,summer
37574,cellular,aug,fri,100,2,999,0,,yes,1,,4.61512051684126,8,3,summer
37575,cellular,aug,fri,482,2,999,0,,no,1,,6.180016653652572,8,3,summer
37576,cellular,aug,fri,201,1,999,0,,yes,1,,5.308267697401205,8,3,summer
37577,cellular,aug,fri,88,5,999,0,,no,1,,4.48863636973214,8,3,summer
37578,cellular,aug,fri,391,3,999,1,failure,yes,1,,5.971261839790462,8,3,summer
37579,cellular,aug,fri,190,3,999,1,failure,yes,1,,5.25227342804663,8,3,summer
37580,cellular,aug,fri,498,2,999,1,failure,yes,1,,6.212606095751519,8,3,summer
37581,cellular,aug,fri,880,3,999,0,,yes,1,,6.78105762593618,8,3,summer
37582,cellular,aug,fri,153,2,3,1,success,no,0,3.0,5.0369526024136295,8,3,summer
37583,cellular,aug,fri,260,3,999,0,,yes,1,,5.564520407322694,8,3,summer
37584,cellular,aug,fri,148,2,999,0,,no,1,,5.003946305945459,8,3,summer
37585,cellular,aug,fri,142,2,999,1,failure,no,1,,4.962844630259907,8,3,summer
37586,cellular,aug,fri,99,3,999,0,,no,1,,4.605170185988092,8,3,summer
37587,cellular,aug,fri,70,3,999,0,,no,1,,4.2626798770413155,8,3,summer
37588,telephone,aug,fri,140,11,999,0,,no,1,,4.948759890378168,8,3,summer
37589,cellular,aug,fri,211,3,999,0,,yes,1,,5.356586274672012,8,3,summer
37590,cellular,aug,fri,224,3,999,0,,no,1,,5.41610040220442,8,3,summer
37591,telephone,aug,fri,159,2,4,2,success,no,0,4.0,5.075173815233827,8,3,summer
37592,cellular,aug,fri,313,4,999,2,failure,no,1,,5.749392985908253,8,3,summer
37593,telephone,aug,mon,297,1,999,0,,no,1,,5.697093486505405,8,3,summer
37594,cellular,aug,mon,110,1,999,2,failure,no,1,,4.709530201312334,8,3,summer
37595,cellular,aug,mon,405,1,999,0,,yes,1,,6.0063531596017325,8,3,summer
37596,cellular,aug,mon,80,1,999,1,failure,no,1,,4.394449154672439,8,3,summer
37597,cellular,aug,mon,138,1,999,0,,no,1,,4.9344739331306915,8,3,summer
37598,cellular,aug,mon,308,1,15,1,success,yes,0,15.0,5.733341276897746,8,3,summer
37599,cellular,aug,mon,43,1,999,2,failure,no,1,,3.784189633918261,8,3,summer
37600,cellular,aug,mon,116,1,999,0,,no,1,,4.762173934797756,8,3,summer
37601,cellular,aug,mon,75,1,999,0,,no,1,,4.330733340286331,8,3,summer
37602,cellular,aug,mon,152,1,999,0,,no,1,,5.030437921392435,8,3,summer
37603,cellular,aug,mon,348,1,999,0,,yes,1,,5.855071922202427,8,3,summer
37604,cellular,aug,mon,186,1,999,0,,yes,1,,5.231108616854587,8,3,summer
37605,telephone,aug,mon,199,1,999,0,,yes,1,,5.298317366548036,8,3,summer
37606,cellular,aug,mon,133,1,999,0,,no,1,,4.897839799950911,8,3,summer
37607,cellular,aug,mon,551,2,999,0,,no,1,,6.313548046277095,8,3,summer
37608,cellular,aug,mon,123,1,999,0,,no,1,,4.820281565605037,8,3,summer
37609,cellular,aug,mon,80,1,999,0,,no,1,,4.394449154672439,8,3,summer
37610,cellular,aug,mon,286,1,999,0,,yes,1,,5.659482215759621,8,3,summer
37611,cellular,aug,mon,163,1,6,1,success,yes,0,6.0,5.099866427824199,8,3,summer
37612,cellular,aug,mon,156,1,999,0,,no,1,,5.056245805348308,8,3,summer
37613,cellular,aug,mon,97,2,999,0,,no,1,,4.584967478670572,8,3,summer
37614,cellular,aug,mon,220,1,999,0,,yes,1,,5.3981627015177525,8,3,summer
37615,cellular,aug,mon,473,1,999,0,,no,1,,6.161207321695077,8,3,summer
37616,telephone,aug,mon,122,1,999,0,,no,1,,4.812184355372417,8,3,summer
37617,cellular,aug,mon,237,1,999,1,failure,no,1,,5.472270673671475,8,3,summer
37618,cellular,aug,mon,109,1,999,1,failure,no,1,,4.700480365792417,8,3,summer
37619,cellular,aug,mon,115,1,999,0,,no,1,,4.7535901911063645,8,3,summer
37620,telephone,aug,mon,123,1,999,0,,no,1,,4.820281565605037,8,3,summer
37621,cellular,aug,mon,123,2,15,1,success,no,0,15.0,4.820281565605037,8,3,summer
37622,cellular,aug,mon,366,2,999,0,,no,1,,5.905361848054571,8,3,summer
37623,cellular,aug,mon,343,2,999,1,failure,yes,1,,5.840641657373398,8,3,summer
37624,cellular,aug,mon,123,1,999,0,,no,1,,4.820281565605037,8,3,summer
37625,cellular,aug,mon,711,1,999,0,,yes,1,,6.568077911411976,8,3,summer
37626,cellular,aug,mon,207,1,6,1,success,yes,0,6.0,5.337538079701318,8,3,summer
37627,cellular,aug,mon,628,1,999,0,,no,1,,6.444131256700441,8,3,summer
37628,cellular,aug,mon,341,1,3,2,success,yes,0,3.0,5.834810737062605,8,3,summer
37629,cellular,aug,mon,130,2,999,1,failure,no,1,,4.875197323201151,8,3,summer
37630,cellular,aug,mon,241,2,999,0,,no,1,,5.488937726156687,8,3,summer
37631,cellular,aug,mon,192,1,999,0,,no,1,,5.262690188904886,8,3,summer
37632,cellular,aug,mon,340,1,999,0,,yes,1,,5.831882477283517,8,3,summer
37633,cellular,aug,mon,148,1,999,2,failure,no,1,,5.003946305945459,8,3,summer
37634,cellular,aug,mon,606,1,6,1,success,yes,0,6.0,6.408528791059498,8,3,summer
37635,cellular,aug,mon,300,1,999,0,,no,1,,5.707110264748875,8,3,summer
37636,cellular,aug,mon,156,1,999,1,failure,yes,1,,5.056245805348308,8,3,summer
37637,cellular,aug,mon,109,1,999,0,,no,1,,4.700480365792417,8,3,summer
37638,cellular,aug,mon,162,2,999,1,failure,yes,1,,5.093750200806762,8,3,summer
37639,cellular,aug,tue,33,2,999,0,,no,1,,3.5263605246161616,8,3,summer
37640,cellular,aug,tue,460,2,999,0,,yes,1,,6.133398042996649,8,3,summer
37641,cellular,aug,tue,278,1,999,0,,yes,1,,5.631211781821365,8,3,summer
37642,cellular,aug,tue,212,1,999,0,,no,1,,5.3612921657094255,8,3,summer
37643,cellular,aug,tue,243,2,999,0,,no,1,,5.497168225293202,8,3,summer
37644,telephone,aug,tue,249,2,3,1,success,yes,0,3.0,5.521460917862246,8,3,summer
37645,cellular,aug,tue,177,1,999,0,,no,1,,5.181783550292085,8,3,summer
37646,telephone,aug,tue,205,1,999,0,,yes,1,,5.327876168789581,8,3,summer
37647,cellular,aug,tue,543,1,999,1,failure,no,1,,6.298949246855942,8,3,summer
37648,cellular,aug,tue,147,1,999,1,failure,no,1,,4.997212273764115,8,3,summer
37649,cellular,aug,tue,113,1,6,2,success,no,0,6.0,4.736198448394496,8,3,summer
37650,telephone,aug,tue,215,1,999,1,failure,yes,1,,5.375278407684165,8,3,summer
37651,cellular,aug,tue,161,1,999,1,failure,yes,1,,5.087596335232384,8,3,summer
37652,cellular,aug,tue,90,1,999,0,,no,1,,4.51085950651685,8,3,summer
37653,cellular,aug,tue,96,1,999,0,,no,1,,4.574710978503383,8,3,summer
37654,telephone,aug,tue,108,1,999,0,,no,1,,4.6913478822291435,8,3,summer
37655,cellular,aug,tue,210,2,999,1,failure,no,1,,5.351858133476067,8,3,summer
37656,cellular,aug,tue,101,1,999,0,,no,1,,4.624972813284271,8,3,summer
37657,cellular,aug,tue,360,1,999,0,,no,1,,5.8888779583328805,8,3,summer
37658,cellular,aug,tue,66,1,999,1,failure,no,1,,4.204692619390966,8,3,summer
37659,cellular,aug,tue,148,1,999,2,failure,yes,1,,5.003946305945459,8,3,summer
37660,cellular,aug,tue,117,1,999,0,,no,1,,4.770684624465665,8,3,summer
37661,cellular,aug,tue,363,1,999,0,,no,1,,5.8971538676367405,8,3,summer
37662,cellular,aug,tue,216,1,999,0,,yes,1,,5.37989735354046,8,3,summer
37663,cellular,aug,tue,587,2,999,1,failure,yes,1,,6.376726947898627,8,3,summer
37664,cellular,aug,tue,193,1,13,1,success,yes,0,13.0,5.267858159063328,8,3,summer
37665,cellular,aug,tue,370,2,999,0,,yes,1,,5.916202062607435,8,3,summer
37666,cellular,aug,tue,395,1,999,0,,yes,1,,5.981414211254481,8,3,summer
37667,cellular,aug,tue,532,1,999,1,failure,yes,1,,6.278521424165844,8,3,summer
37668,cellular,aug,tue,301,1,999,1,failure,yes,1,,5.71042701737487,8,3,summer
37669,cellular,aug,tue,307,1,999,0,,no,1,,5.730099782973574,8,3,summer
37670,cellular,aug,tue,197,2,999,1,failure,no,1,,5.288267030694535,8,3,summer
37671,telephone,aug,tue,280,3,999,0,,no,1,,5.638354669333745,8,3,summer
37672,cellular,aug,tue,441,1,999,0,,yes,1,,6.091309882077698,8,3,summer
37673,telephone,aug,tue,396,3,999,0,,no,1,,5.983936280687191,8,3,summer
37674,cellular,aug,wed,431,4,999,0,,no,1,,6.068425588244111,8,3,summer
37675,cellular,aug,wed,220,5,999,0,,no,1,,5.3981627015177525,8,3,summer
37676,cellular,aug,wed,536,1,13,1,success,yes,0,13.0,6.285998094508865,8,3,summer
37677,cellular,aug,wed,206,4,999,0,,no,1,,5.332718793265369,8,3,summer
37678,telephone,aug,wed,578,2,999,0,,no,1,,6.361302477572996,8,3,summer
37679,cellular,aug,wed,250,1,999,1,failure,no,1,,5.5254529391317835,8,3,summer
37680,cellular,aug,wed,207,4,999,0,,no,1,,5.337538079701318,8,3,summer
37681,cellular,aug,wed,65,1,999,0,,no,1,,4.189654742026425,8,3,summer
37682,cellular,aug,wed,238,4,999,0,,yes,1,,5.476463551931511,8,3,summer
37683,cellular,aug,wed,768,2,999,2,failure,yes,1,,6.645090969505644,8,3,summer
37684,cellular,aug,wed,225,2,999,0,,yes,1,,5.420534999272286,8,3,summer
37685,cellular,aug,wed,89,1,999,0,,no,1,,4.499809670330265,8,3,summer
37686,cellular,aug,wed,98,2,999,0,,no,1,,4.59511985013459,8,3,summer
37687,cellular,aug,wed,240,2,999,0,,yes,1,,5.484796933490655,8,3,summer
37688,cellular,aug,wed,173,1,1,1,success,yes,0,1.0,5.159055299214529,8,3,summer
37689,cellular,aug,wed,164,1,999,0,,yes,1,,5.10594547390058,8,3,summer
37690,telephone,aug,wed,170,1,999,0,,no,1,,5.14166355650266,8,3,summer
37691,cellular,aug,wed,232,3,999,0,,yes,1,,5.4510384535657,8,3,summer
37692,cellular,aug,wed,67,1,3,1,success,no,0,3.0,4.219507705176107,8,3,summer
37693,cellular,aug,wed,76,1,999,0,,no,1,,4.343805421853684,8,3,summer
37694,cellular,aug,wed,145,1,3,2,success,yes,0,3.0,4.983606621708336,8,3,summer
37695,telephone,aug,wed,328,1,999,1,failure,no,1,,5.796057750765372,8,3,summer
37696,cellular,aug,wed,195,1,999,0,,yes,1,,5.278114659230517,8,3,summer
37697,cellular,aug,wed,484,1,999,0,,no,1,,6.184148890937483,8,3,summer
37698,cellular,aug,wed,321,2,999,0,,no,1,,5.7745515455444085,8,3,summer
37699,cellular,aug,wed,196,2,999,0,,no,1,,5.2832037287379885,8,3,summer
37700,cellular,aug,wed,65,5,999,0,,no,1,,4.189654742026425,8,3,summer
37701,cellular,aug,wed,80,2,999,0,,no,1,,4.394449154672439,8,3,summer
37702,telephone,aug,wed,82,3,999,3,failure,no,1,,4.418840607796598,8,3,summer
37703,cellular,aug,wed,338,1,999,0,,yes,1,,5.82600010738045,8,3,summer
37704,cellular,aug,thu,262,2,999,1,failure,no,1,,5.572154032177765,8,3,summer
37705,cellular,aug,thu,329,3,9,1,success,yes,0,9.0,5.799092654460526,8,3,summer
37706,telephone,aug,thu,84,1,999,0,,no,1,,4.442651256490317,8,3,summer
37707,cellular,aug,thu,267,1,999,0,,yes,1,,5.5909869805108565,8,3,summer
37708,cellular,aug,thu,474,1,999,0,,yes,1,,6.163314804034641,8,3,summer
37709,cellular,aug,thu,377,6,3,1,success,yes,0,3.0,5.934894195619588,8,3,summer
37710,cellular,aug,thu,97,2,999,0,,no,1,,4.584967478670572,8,3,summer
37711,cellular,aug,thu,151,1,3,1,success,yes,0,3.0,5.0238805208462765,8,3,summer
37712,cellular,aug,thu,928,1,999,0,,no,1,,6.834108738813838,8,3,summer
37713,cellular,aug,thu,68,1,999,1,failure,no,1,,4.23410650459726,8,3,summer
37714,cellular,aug,thu,149,1,3,2,success,yes,0,3.0,5.0106352940962555,8,3,summer
37715,cellular,aug,thu,83,5,999,0,,no,1,,4.430816798843313,8,3,summer
37716,cellular,aug,thu,188,2,999,1,failure,no,1,,5.241747015059643,8,3,summer
37717,cellular,aug,thu,217,1,6,2,failure,yes,0,6.0,5.384495062789089,8,3,summer
37718,cellular,aug,thu,69,1,999,1,failure,no,1,,4.248495242049359,8,3,summer
37719,cellular,aug,thu,131,1,999,0,,no,1,,4.882801922586371,8,3,summer
37720,cellular,aug,thu,147,1,999,1,failure,no,1,,4.997212273764115,8,3,summer
37721,cellular,aug,thu,158,1,999,0,,yes,1,,5.0689042022202315,8,3,summer
37722,cellular,aug,thu,157,1,999,0,,no,1,,5.062595033026967,8,3,summer
37723,cellular,aug,thu,99,1,999,1,failure,no,1,,4.605170185988092,8,3,summer
37724,cellular,aug,thu,184,1,999,0,,yes,1,,5.220355825078324,8,3,summer
37725,cellular,aug,thu,201,2,999,0,,no,1,,5.308267697401205,8,3,summer
37726,cellular,aug,thu,64,1,999,0,,no,1,,4.174387269895637,8,3,summer
37727,cellular,aug,thu,63,2,3,1,success,yes,0,3.0,4.1588830833596715,8,3,summer
37728,cellular,aug,thu,78,3,999,0,,yes,1,,4.3694478524670215,8,3,summer
37729,cellular,aug,thu,75,1,999,0,,no,1,,4.330733340286331,8,3,summer
37730,cellular,aug,thu,320,2,3,1,success,yes,0,3.0,5.771441123130016,8,3,summer
37731,cellular,aug,fri,228,4,999,0,,yes,1,,5.43372200355424,8,3,summer
37732,cellular,aug,fri,139,1,999,0,,no,1,,4.941642422609304,8,3,summer
37733,cellular,aug,fri,89,1,999,1,failure,no,1,,4.499809670330265,8,3,summer
37734,cellular,aug,fri,102,1,999,1,failure,no,1,,4.634728988229636,8,3,summer
37735,cellular,aug,fri,146,1,999,1,failure,no,1,,4.990432586778736,8,3,summer
37736,cellular,aug,fri,406,1,999,0,,no,1,,6.008813185442595,8,3,summer
37737,cellular,aug,fri,61,1,999,1,failure,no,1,,4.127134385045092,8,3,summer
37738,cellular,aug,fri,374,1,999,0,,yes,1,,5.926926025970411,8,3,summer
37739,cellular,aug,fri,168,1,15,1,success,yes,0,15.0,5.1298987149230735,8,3,summer
37740,cellular,aug,fri,69,1,999,1,failure,no,1,,4.248495242049359,8,3,summer
37741,cellular,aug,fri,92,1,999,0,,no,1,,4.532599493153256,8,3,summer
